Year,State,Data Status,RESIDENTIAL Revenue,RESIDENTIAL Sales,RESIDENTIAL Customers,RESIDENTIAL Price,COMMERCIAL Revenue,COMMERCIAL Sales,COMMERCIAL Customers,COMMERCIAL Price,INDUSTRIAL Revenue,INDUSTRIAL Sales,INDUSTRIAL Customers,INDUSTRIAL Price,TRANSPORTATION Revenue,TRANSPORTATION Sales,TRANSPORTATION Customers,TRANSPORTATION Price,OTHER Revenue,OTHER Sales,OTHER Customers,OTHER Price,TOTAL Revenue,TOTAL Sales,TOTAL Customers,TOTAL Price
2003,OH,Final,"4,100,423","49,620,578",.,8.26,"3,377,410","44,736,572",.,7.55,"2,767,674","57,827,583",.,4.79,281,"4,508",.,6.23,.,.,.,.,"10,245,782","152,189,239",.,6.73
2003,OK,Final,"1,506,985","20,161,967",.,7.47,"1,082,720","16,958,302",.,6.38,"610,925","13,307,900",.,4.59,0,0,.,.,.,.,.,.,"3,200,632","50,428,168",.,6.35
2003,OR,Final,"1,252,143","17,735,560",.,7.06,"987,526","15,483,362",.,6.38,"554,253","11,960,529",.,4.63,"1,020","15,280",.,6.68,.,.,.,.,"2,794,941","45,194,731",.,6.18
2003,PA,Final,"4,760,155","49,651,002",.,9.59,"3,724,216","43,217,827",.,8.62,"2,715,079","46,773,439",.,5.80,"56,577","726,861",.,7.78,.,.,.,.,"11,256,026","140,369,129",.,8.02
2003,RI,Final,"348,085","2,998,209",.,11.61,"352,121","3,489,537",.,10.09,"116,196","1,308,879",.,8.88,0,0,.,.,.,.,.,.,"816,404","7,796,627",.,10.47
2003,SC,Final,"2,117,181","26,421,639",.,8.01,"1,316,127","19,336,130",.,6.81,"1,251,101","31,296,331",.,4.00,0,0,.,.,.,.,.,.,"4,684,410","77,054,099",.,6.08
2003,SD,Final,"279,509","3,739,837",.,7.47,"224,116","3,713,372",.,6.04,"73,367","1,626,783",.,4.51,0,0,.,.,.,.,.,.,"576,993","9,079,990",.,6.35
2003,TN,Final,"2,467,451","37,696,941",.,6.55,"1,835,629","27,481,020",.,6.68,"1,383,845","32,277,849",.,4.29,0,0,.,.,.,.,.,.,"5,686,927","97,455,807",.,5.84
2003,TX,Final,"11,111,340","121,354,827",.,9.16,"7,581,180","96,694,234",.,7.84,"5,512,229","104,546,895",.,5.27,"5,956","89,999",.,6.62,.,.,.,.,"24,210,705","322,685,955",.,7.50
2003,UT,Final,"494,434","7,166,408",.,6.90,"504,133","9,023,641",.,5.59,"289,881","7,645,672",.,3.79,"1,481","24,629",.,6.01,.,.,.,.,"1,289,928","23,860,349",.,5.41
2003,VA,Final,"3,173,953","40,876,707",.,7.76,"2,365,003","41,179,140",.,5.74,"815,396","19,282,214",.,4.23,"9,374","171,674",.,5.46,.,.,.,.,"6,363,728","101,509,732",.,6.27
2003,VT,Final,"257,866","2,011,388",.,12.82,"212,356","1,881,029",.,11.29,"117,484","1,460,014",.,8.05,0,0,.,.,.,.,.,.,"587,704","5,352,431",.,10.98
2003,WA,Final,"2,010,273","31,872,045",.,6.31,"1,701,266","28,039,324",.,6.07,"866,187","18,180,027",.,4.76,"2,715","42,105",.,6.45,.,.,.,.,"4,580,443","78,133,501",.,5.86
2003,WI,Final,"1,853,292","21,364,143",.,8.67,"1,397,391","20,056,101",.,6.97,"1,217,362","25,821,248",.,4.71,0,0,.,.,.,.,.,.,"4,468,043","67,241,496",.,6.64
2003,WV,Final,"653,516","10,473,404",.,6.24,"389,170","7,136,441",.,5.45,"407,593","10,687,148",.,3.81,0,0,.,.,.,.,.,.,"1,450,279","28,296,994",.,5.13
2003,WY,Final,"160,948","2,286,201",.,7.04,"188,528","3,282,185",.,5.74,"280,796","7,685,452",.,3.65,0,0,.,.,.,.,.,.,"630,269","13,253,834",.,4.76
2003,US,Final,"111,248,929","1,275,823,914",.,8.72,"96,263,389","1,198,727,614",.,8.03,"51,740,931","1,012,373,254",.,5.11,"513,597","6,809,740",.,7.54,.,.,.,.,"259,766,854","3,493,734,498",.,7.44
2002,AK,Final,"232,768","1,932,218",.,12.05,"226,791","2,238,236",.,10.13,"83,224","1,087,856",.,7.65,.,.,.,.,"29,088","207,183",.,14.04,"571,870","5,465,489",.,10.46
2002,AL,Final,"2,138,395","30,021,763",.,7.12,"1,304,739","19,665,857",.,6.63,"1,244,387","32,615,339",.,3.82,.,.,.,.,"57,021","764,118",.,7.46,"4,744,542","83,067,079",.,5.71
2002,AR,Final,"1,126,262","15,527,374",.,7.25,"528,118","9,304,383",.,5.68,"677,873","16,886,708",.,4.01,.,.,.,.,"47,682","731,092",.,6.52,"2,379,930","42,449,560",.,5.61
2002,AZ,Final,"2,184,700","26,412,614",.,8.27,"1,628,646","22,371,091",.,7.28,"573,491","11,026,378",.,5.20,.,.,.,.,"127,232","2,790,653",.,4.56,"4,514,070","62,600,738",.,7.21
2002,CA,Final,"9,758,505","77,202,301",.,12.64,"13,709,561","102,587,365",.,13.36,"4,751,782","48,447,726",.,9.81,.,.,.,.,"460,196","6,975,940",.,6.60,"28,680,043","235,213,332",.,12.19
2002,CO,Final,"1,137,236","15,424,845",.,7.37,"1,045,138","18,438,437",.,5.67,"482,864","10,672,227",.,4.52,.,.,.,.,"92,981","1,401,186",.,6.64,"2,758,225","45,936,696",.,6.00
2002,CT,Final,"1,366,571","12,472,815",.,10.96,"1,176,151","12,614,039",.,9.32,"412,459","5,370,338",.,7.68,.,.,.,.,"56,749","548,299",.,10.35,"3,011,930","31,005,489",.,9.71
2002,DC,Final,"142,823","1,790,102",.,7.98,"632,971","8,645,086",.,7.32,"13,994","282,397",.,4.96,.,.,.,.,"27,102","411,156",.,6.59,"816,887","11,128,742",.,7.34
2002,DE,Final,"349,767","4,020,309",.,8.70,"270,784","3,787,488",.,7.15,"201,476","4,151,034",.,4.85,.,.,.,.,"8,467","59,907",.,14.13,"830,494","12,018,733",.,6.91
2002,FL,Final,"8,822,970","108,163,825",.,8.16,"5,150,090","77,561,349",.,6.64,"990,641","18,959,313",.,5.23,.,.,.,.,"430,077","5,789,042",.,7.43,"15,393,778","210,473,531",.,7.31
2002,GA,Final,"3,705,932","48,599,731",.,7.63,"2,512,884","38,886,943",.,6.46,"1,365,591","34,603,114",.,3.95,.,.,.,.,"141,278","1,699,290",.,8.31,"7,725,684","123,789,079",.,6.24
2002,HI,Final,"453,158","2,898,380",.,15.63,"446,999","3,167,933",.,14.11,"415,430","3,770,400",.,11.02,.,.,.,.,"9,254","54,924",.,16.85,"1,324,838","9,891,638",.,13.39
2002,IA,Final,"1,078,911","12,920,571",.,8.35,"577,848","8,803,129",.,6.56,"672,310","16,547,527",.,4.06,.,.,.,.,"129,261","2,626,313",.,4.92,"2,458,327","40,897,542",.,6.01
2002,ID,Final,"464,923","7,055,912",.,6.59,"397,869","6,962,526",.,5.71,"275,670","6,352,162",.,4.34,.,.,.,.,"17,038","329,063",.,5.18,"1,155,501","20,699,665",.,5.58
2002,IL,Final,"3,777,911","45,030,069",.,8.39,"3,326,337","44,243,824",.,7.52,"1,920,054","39,287,515",.,4.89,.,.,.,.,"581,033","9,885,906",.,5.88,"9,605,334","138,447,312",.,6.94
2002,IN,Final,"2,182,577","31,567,899",.,6.91,"1,303,179","21,790,373",.,5.98,"1,876,619","47,481,235",.,3.95,.,.,.,.,"57,427","589,043",.,9.75,"5,419,804","101,428,549",.,5.34
2002,KS,Final,"977,037","12,745,301",.,7.67,"841,209","13,392,220",.,6.28,"461,796","10,195,483",.,4.53,.,.,.,.,"35,395","380,539",.,9.30,"2,315,432","36,713,539",.,6.31
2002,KY,Final,"1,431,244","25,347,158",.,5.65,"782,142","14,745,176",.,5.30,"1,352,620","43,812,378",.,3.09,.,.,.,.,"154,960","3,362,123",.,4.61,"3,720,965","87,266,836",.,4.26
2002,LA,Final,"2,000,355","28,157,091",.,7.10,"1,241,597","18,685,882",.,6.64,"1,310,196","29,661,709",.,4.42,.,.,.,.,"194,252","2,756,308",.,7.05,"4,746,399","79,260,990",.,5.99
2002,MA,Final,"2,043,207","18,694,666",.,10.93,"2,430,450","24,249,592",.,10.02,"841,211","10,086,841",.,8.34,.,.,.,.,"88,657","676,435",.,13.11,"5,403,523","53,707,537",.,10.06
2002,MD,Final,"1,973,018","25,489,053",.,7.74,"1,327,857","21,044,290",.,6.31,"836,298","20,874,506",.,4.01,.,.,.,.,"91,578","972,055",.,9.42,"4,228,752","68,379,905",.,6.18
2002,ME,Final,"515,152","4,043,100",.,12.74,"404,651","3,789,179",.,10.68,"250,189","3,549,829",.,7.05,.,.,.,.,"13,857","59,250",.,23.39,"1,183,851","11,441,359",.,10.35
2002,MI,Final,"2,844,554","34,336,161",.,8.28,"2,794,429","35,880,320",.,7.79,"1,684,309","33,537,474",.,5.02,.,.,.,.,"100,086","959,564",.,10.43,"7,423,378","104,713,520",.,7.09
2002,MN,Final,"1,531,479","20,450,925",.,7.49,"1,143,281","19,456,716",.,5.88,"874,721","21,514,631",.,4.07,.,.,.,.,"54,470","740,085",.,7.36,"3,603,951","62,162,361",.,5.80
2002,MO,Final,"2,238,090","31,684,209",.,7.06,"1,575,543","26,796,206",.,5.88,"678,501","15,341,436",.,4.42,.,.,.,.,"73,095","1,178,776",.,6.20,"4,565,228","75,000,628",.,6.09
2002,MS,Final,"1,299,120","17,843,742",.,7.28,"803,952","11,772,999",.,6.83,"660,843","15,020,553",.,4.40,.,.,.,.,"71,330","814,558",.,8.76,"2,835,247","45,451,851",.,6.24
2002,MT,Final,"291,404","4,030,664",.,7.23,"251,252","4,003,108",.,6.28,"165,440","4,462,794",.,3.71,.,.,.,.,"23,564","334,823",.,7.04,"731,659","12,831,389",.,5.70
2002,NC,Final,"4,085,367","49,854,417",.,8.19,"2,558,701","39,276,813",.,6.51,"1,473,597","31,381,089",.,4.70,.,.,.,.,"145,640","2,174,148",.,6.70,"8,263,303","122,686,469",.,6.74
2002,ND,Final,"234,082","3,663,885",.,6.39,"199,119","3,403,943",.,5.85,"104,821","2,635,775",.,3.98,.,.,.,.,"19,003","515,749",.,3.68,"557,023","10,219,351",.,5.45
2002,NE,Final,"602,901","8,956,036",.,6.73,"414,775","7,383,735",.,5.62,"293,929","7,563,456",.,3.89,.,.,.,.,"112,046","1,757,834",.,6.37,"1,423,647","25,661,061",.,5.55
2002,NH,Final,"476,046","4,002,521",.,11.89,"405,020","4,024,499",.,10.06,"201,964","2,222,292",.,9.09,.,.,.,.,"17,209","134,077",.,12.84,"1,100,238","10,383,388",.,10.60
2002,NJ,Final,"2,820,456","27,171,373",.,10.38,"3,154,787","35,429,280",.,8.90,"885,535","11,475,854",.,7.72,.,.,.,.,"77,893","526,113",.,14.81,"6,938,672","74,602,622",.,9.30
2002,NM,Final,"445,354","5,238,134",.,8.50,"505,453","6,999,542",.,7.22,"237,924","5,315,759",.,4.48,.,.,.,.,"103,026","1,653,484",.,6.23,"1,291,762","19,206,917",.,6.73
2002,NV,Final,"914,610","9,702,083",.,9.43,"682,670","7,537,882",.,9.06,"824,236","11,372,587",.,7.25,.,.,.,.,"38,722","591,723",.,6.54,"2,460,243","29,204,271",.,8.42
2002,NY,Final,"6,294,511","46,457,029",.,13.55,"7,680,736","62,270,519",.,12.33,"1,301,943","25,148,005",.,5.18,.,.,.,.,"1,177,263","13,564,564",.,8.68,"16,454,453","147,440,117",.,11.16
2002,OH,Final,"4,193,307","50,863,643",.,8.24,"3,119,397","39,924,174",.,7.81,"2,845,281","58,471,511",.,4.87,.,.,.,.,"224,615","4,147,771",.,5.42,"10,382,603","153,407,097",.,6.77
2002,OK,Final,"1,340,804","19,927,273",.,6.73,"752,625","13,097,069",.,5.75,"490,905","12,897,522",.,3.81,.,.,.,.,"180,456","3,563,604",.,5.06,"2,764,789","49,485,464",.,5.59
2002,OR,Final,"1,248,979","17,553,985",.,7.12,"982,157","14,901,884",.,6.59,"580,824","12,295,889",.,4.72,.,.,.,.,"47,523","503,416",.,9.44,"2,859,482","45,255,173",.,6.32
2002,PA,Final,"4,747,365","48,729,957",.,9.74,"3,622,686","42,631,877",.,8.50,"2,747,361","47,089,550",.,5.83,.,.,.,.,"158,671","1,368,486",.,11.59,"11,276,082","139,819,869",.,8.06
2002,RI,Final,"288,681","2,828,889",.,10.20,"286,973","3,315,844",.,8.65,"105,947","1,331,241",.,7.96,.,.,.,.,"13,943","84,728",.,16.46,"695,542","7,560,697",.,9.20
2002,SC,Final,"2,069,025","26,786,630",.,7.72,"1,177,277","18,156,633",.,6.48,"1,229,013","31,926,074",.,3.85,.,.,.,.,"61,199","950,057",.,6.44,"4,536,514","77,819,393",.,5.83
2002,SD,Final,"276,300","3,733,018",.,7.40,"191,210","3,062,102",.,6.24,"72,834","1,603,879",.,4.54,.,.,.,.,"19,506","537,807",.,3.63,"559,852","8,936,801",.,6.26
2002,TN,Final,"2,483,252","38,751,810",.,6.41,"1,711,584","26,523,395",.,6.45,"1,322,007","31,845,313",.,4.15,.,.,.,.,"99,196","1,112,508",.,8.92,"5,616,041","98,233,027",.,5.72
2002,TX,Final,"9,778,332","121,435,110",.,8.05,"6,094,633","87,745,805",.,6.95,"4,761,411","102,251,053",.,4.66,.,.,.,.,"616,196","9,413,882",.,6.55,"21,250,575","320,845,849",.,6.62
2002,UT,Final,"471,282","6,938,291",.,6.79,"474,278","8,462,992",.,5.60,"269,309","7,019,412",.,3.84,.,.,.,.,"39,672","846,495",.,4.69,"1,254,539","23,267,188",.,5.39
2002,VA,Final,"3,144,110","40,358,372",.,7.79,"1,761,585","29,998,992",.,5.87,"806,897","19,520,907",.,4.13,.,.,.,.,"552,538","10,740,298",.,5.14,"6,265,132","100,618,570",.,6.23
2002,VT,Final,"261,528","2,046,818",.,12.78,"215,993","1,945,839",.,11.10,"125,730","1,591,682",.,7.90,.,.,.,.,"8,655","44,925",.,19.27,"611,905","5,629,264",.,10.87
2002,WA,Final,"2,017,832","32,065,997",.,6.29,"1,484,853","24,309,632",.,6.11,"770,280","15,791,501",.,4.88,.,.,.,.,"159,905","3,236,726",.,4.94,"4,432,871","75,403,856",.,5.88
2002,WI,Final,"1,764,624","21,575,371",.,8.18,"1,252,922","19,143,998",.,6.54,"1,130,832","25,533,712",.,4.43,.,.,.,.,"60,311","746,218",.,8.08,"4,208,688","66,999,297",.,6.28
2002,WV,Final,"651,155","10,444,145",.,6.23,"380,748","7,039,027",.,5.41,"414,887","10,902,030",.,3.81,.,.,.,.,"7,801","77,918",.,10.01,"1,454,590","28,463,122",.,5.11
2002,WY,Final,"155,595","2,232,285",.,6.97,"172,726","3,027,371",.,5.71,"264,409","7,452,648",.,3.55,.,.,.,.,"9,593","161,756",.,5.93,"602,322","12,874,059",.,4.68
2002,US,Final,"106,833,567","1,265,179,870",.,8.44,"87,117,376","1,104,496,594",.,7.89,"48,335,865","990,237,644",.,4.88,.,.,.,.,"7,123,712","105,551,918",.,6.75,"249,410,510","3,465,466,011",.,7.20
2001,AK,Final,"229,169","1,891,468",.,12.12,"235,454","2,289,011",.,10.29,"82,180","1,079,423",.,7.61,.,.,.,.,"27,912","194,180",.,14.37,"574,714","5,454,081",.,10.54
2001,AL,Final,"1,950,059","27,802,208",.,7.01,"1,233,009","18,868,140",.,6.53,"1,212,229","31,949,084",.,3.79,.,.,.,.,"52,566","738,828",.,7.11,"4,447,861","79,358,257",.,5.60
2001,AR,Final,"1,165,379","15,103,946",.,7.72,"566,612","9,153,492",.,6.19,"741,114","16,734,271",.,4.43,.,.,.,.,"51,166","740,742",.,6.91,"2,524,273","41,732,448",.,6.05
2001,AZ,Final,"2,174,366","26,200,172",.,8.30,"1,623,881","22,045,222",.,7.37,"596,577","11,376,746",.,5.24,.,.,.,.,"130,776","2,652,165",.,4.93,"4,525,596","62,274,303",.,7.27
2001,CA,Final,"9,268,973","76,667,630",.,12.09,"11,715,762","96,459,340",.,12.15,"5,819,126","63,041,253",.,9.23,.,.,.,.,"982,680","11,590,552",.,8.48,"27,786,540","247,758,779",.,11.22
2001,CO,Final,"1,080,209","14,470,251",.,7.47,"1,013,543","17,889,639",.,5.67,"488,616","10,918,385",.,4.48,.,.,.,.,"80,080","957,767",.,8.36,"2,662,447","44,236,038",.,6.02
2001,CT,Final,"1,305,824","11,974,617",.,10.90,"1,151,609","12,442,210",.,9.26,"424,828","5,572,235",.,7.62,.,.,.,.,"55,164","551,700",.,10.00,"2,937,426","30,540,758",.,9.62
2001,DC,Final,"132,283","1,698,867",.,7.79,"636,224","8,538,826",.,7.45,"13,504","280,914",.,4.81,.,.,.,.,"23,113","361,866",.,6.39,"805,125","10,880,471",.,7.40
2001,DE,Final,"321,351","3,733,993",.,8.61,"252,399","3,605,435",.,7.00,"191,239","3,977,532",.,4.81,.,.,.,.,"8,738","61,666",.,14.17,"773,727","11,378,627",.,6.80
2001,FL,Final,"8,712,905","101,377,094",.,8.59,"5,239,143","73,957,636",.,7.08,"1,028,202","19,854,252",.,5.18,.,.,.,.,"422,864","5,563,152",.,7.60,"15,403,113","200,752,133",.,7.67
2001,GA,Final,"3,427,720","44,380,212",.,7.72,"2,502,599","37,838,788",.,6.61,"1,453,841","33,940,716",.,4.28,.,.,.,.,"139,552","1,630,758",.,8.56,"7,523,713","117,790,473",.,6.39
2001,HI,Final,"457,800","2,802,469",.,16.34,"463,606","3,129,441",.,14.81,"442,535","3,789,895",.,11.68,.,.,.,.,"10,547","62,757",.,16.81,"1,374,490","9,784,562",.,14.05
2001,IA,Final,"1,045,204","12,429,673",.,8.41,"569,619","8,512,208",.,6.69,"679,233","16,238,198",.,4.18,.,.,.,.,"128,368","2,263,679",.,5.67,"2,422,422","39,443,755",.,6.14
2001,ID,Final,"414,721","6,905,547",.,6.01,"335,715","6,543,349",.,5.13,"270,937","7,305,412",.,3.71,.,.,.,.,"15,941","341,710",.,4.67,"1,037,310","21,096,016",.,4.92
2001,IL,Final,"3,644,563","41,820,006",.,8.71,"3,193,915","43,135,422",.,7.40,"1,895,908","40,779,943",.,4.65,.,.,.,.,"656,407","10,298,177",.,6.37,"9,390,789","136,033,549",.,6.90
2001,IN,Final,"2,037,162","29,419,673",.,6.92,"1,350,709","25,550,786",.,5.29,"1,727,573","42,079,603",.,4.11,.,.,.,.,"61,966","683,904",.,9.06,"5,177,410","97,733,968",.,5.30
2001,KS,Final,"924,555","12,062,329",.,7.66,"792,688","12,786,615",.,6.20,"480,717","10,569,144",.,4.55,.,.,.,.,"38,232","428,864",.,8.91,"2,236,192","35,846,953",.,6.24
2001,KY,Final,"1,323,393","23,698,316",.,5.58,"745,718","14,337,928",.,5.20,"1,176,267","38,676,361",.,3.04,.,.,.,.,"147,862","3,262,894",.,4.53,"3,393,236","79,975,500",.,4.24
2001,LA,Final,"2,043,518","25,800,333",.,7.92,"1,342,792","17,721,987",.,7.58,"1,595,725","28,574,382",.,5.58,.,.,.,.,"218,920","2,596,045",.,8.43,"5,200,955","74,692,751",.,6.96
2001,MA,Final,"2,242,636","17,983,533",.,12.47,"2,807,452","24,126,800",.,11.64,"914,549","9,757,211",.,9.37,.,.,.,.,"97,570","628,533",.,15.52,"6,062,206","52,496,075",.,11.55
2001,MD,Final,"1,864,457","24,294,096",.,7.67,"1,669,121","26,243,615",.,6.36,"444,908","10,176,724",.,4.37,.,.,.,.,"87,154","925,586",.,9.42,"4,065,639","61,640,019",.,6.60
2001,ME,Final,"512,320","3,902,940",.,13.13,"439,901","3,779,035",.,11.64,"315,373","4,412,592",.,7.15,.,.,.,.,"14,586","57,429",.,25.40,"1,282,181","12,151,996",.,10.55
2001,MI,Final,"2,667,173","32,304,798",.,8.26,"2,640,083","35,025,499",.,7.54,"1,737,745","34,174,113",.,5.08,.,.,.,.,"93,912","904,939",.,10.38,"7,138,912","102,409,346",.,6.97
2001,MN,Final,"1,476,460","19,399,686",.,7.61,"1,193,380","19,799,222",.,6.03,"902,258","20,767,343",.,4.34,.,.,.,.,"53,526","720,600",.,7.43,"3,625,621","60,686,852",.,5.97
2001,MO,Final,"2,113,257","30,168,328",.,7.00,"1,533,321","26,028,729",.,5.89,"694,792","15,814,713",.,4.39,.,.,.,.,"73,066","1,201,386",.,6.08,"4,414,434","73,213,157",.,6.03
2001,MS,Final,"1,242,777","16,855,661",.,7.37,"787,812","11,357,411",.,6.94,"671,816","15,268,358",.,4.40,.,.,.,.,"72,101","805,432",.,8.95,"2,774,506","44,286,866",.,6.26
2001,MT,Final,"267,230","3,886,224",.,6.88,"228,374","3,865,679",.,5.91,"221,987","3,370,259",.,6.59,.,.,.,.,"24,228","324,497",.,7.47,"741,820","11,446,658",.,6.48
2001,NC,Final,"3,749,928","46,200,717",.,8.12,"2,423,309","37,744,146",.,6.42,"1,517,635","32,931,138",.,4.61,.,.,.,.,"143,675","2,150,939",.,6.68,"7,834,544","119,026,944",.,6.58
2001,ND,Final,"225,280","3,479,809",.,6.47,"183,811","3,070,649",.,5.99,"109,605","2,753,243",.,3.98,.,.,.,.,"19,201","506,055",.,3.79,"537,896","9,809,758",.,5.48
2001,NE,Final,"561,857","8,638,209",.,6.50,"396,344","7,232,148",.,5.48,"275,814","7,327,583",.,3.76,.,.,.,.,"99,182","1,524,701",.,6.51,"1,333,198","24,722,639",.,5.39
2001,NH,Final,"473,388","3,789,290",.,12.49,"411,914","3,910,768",.,10.53,"226,212","2,482,549",.,9.11,.,.,.,.,"17,651","132,941",.,13.28,"1,129,162","10,315,549",.,10.95
2001,NJ,Final,"2,602,693","25,491,423",.,10.21,"3,131,788","34,445,279",.,9.09,"1,058,686","12,706,552",.,8.33,.,.,.,.,"59,886","534,138",.,11.21,"6,853,052","73,177,391",.,9.36
2001,NM,Final,"436,867","4,999,479",.,8.74,"513,101","6,843,577",.,7.50,"287,359","5,271,877",.,5.45,.,.,.,.,"102,603","1,611,660",.,6.37,"1,339,932","18,726,597",.,7.16
2001,NV,Final,"871,877","9,606,868",.,9.08,"565,309","6,693,111",.,8.45,"737,651","11,238,934",.,6.56,.,.,.,.,"38,618","628,377",.,6.15,"2,213,452","28,167,292",.,7.86
2001,NY,Final,"6,209,194","44,235,592",.,14.04,"7,826,528","60,806,219",.,12.87,"1,413,985","25,449,717",.,5.56,.,.,.,.,"1,201,002","13,689,232",.,8.77,"16,650,709","144,180,760",.,11.55
2001,OH,Final,"3,963,002","47,346,163",.,8.37,"3,332,774","39,372,079",.,8.46,"2,780,426","65,098,734",.,4.27,.,.,.,.,"233,248","3,980,739",.,5.86,"10,309,450","155,797,715",.,6.62
2001,OK,Final,"1,438,610","19,795,855",.,7.27,"860,733","13,551,965",.,6.35,"572,826","13,356,188",.,4.29,.,.,.,.,"159,575","2,962,720",.,5.39,"3,031,740","49,666,726",.,6.10
2001,OR,Final,"1,100,134","17,502,996",.,6.29,"807,730","14,816,355",.,5.45,"551,113","13,084,361",.,4.21,.,.,.,.,"35,282","481,117",.,7.33,"2,494,258","45,884,832",.,5.44
2001,PA,Final,"4,454,110","46,029,990",.,9.68,"3,496,557","40,552,671",.,8.62,"2,731,390","47,383,320",.,5.76,.,.,.,.,"149,703","1,305,953",.,11.46,"10,831,762","135,271,934",.,8.01
2001,RI,Final,"327,364","2,699,059",.,12.13,"374,013","3,240,058",.,11.54,"129,685","1,385,911",.,9.36,.,.,.,.,"15,521","67,890",.,22.86,"846,583","7,392,918",.,11.45
2001,SC,Final,"1,912,045","24,874,644",.,7.69,"1,127,116","17,484,203",.,6.45,"1,217,605","31,527,677",.,3.86,.,.,.,.,"60,398","945,844",.,6.39,"4,317,164","74,832,367",.,5.77
2001,SD,Final,"265,617","3,580,418",.,7.42,"190,856","2,915,072",.,6.55,"74,254","1,666,097",.,4.46,.,.,.,.,"17,268","465,409",.,3.71,"547,999","8,626,997",.,6.35
2001,TN,Final,"2,334,726","36,931,536",.,6.32,"1,638,632","25,973,835",.,6.31,"1,301,193","32,148,646",.,4.05,.,.,.,.,"95,090","1,076,705",.,8.83,"5,369,639","96,130,718",.,5.59
2001,TX,Final,"10,399,343","117,342,778",.,8.86,"6,807,160","87,912,114",.,7.74,"5,174,014","98,208,406",.,5.27,.,.,.,.,"1,102,989","14,580,874",.,7.56,"23,483,506","318,044,174",.,7.38
2001,UT,Final,"449,766","6,692,983",.,6.72,"460,636","8,262,123",.,5.58,"261,684","7,411,435",.,3.53,.,.,.,.,"38,570","850,768",.,4.53,"1,210,658","23,217,308",.,5.21
2001,VA,Final,"2,907,599","37,325,231",.,7.79,"1,701,358","29,065,837",.,5.85,"819,780","19,701,919",.,4.16,.,.,.,.,"535,052","10,360,190",.,5.16,"5,963,794","96,453,176",.,6.18
2001,VT,Final,"254,581","2,009,402",.,12.67,"217,245","1,925,564",.,11.28,"126,906","1,608,429",.,7.89,.,.,.,.,"7,926","42,052",.,18.85,"606,660","5,585,447",.,10.86
2001,WA,Final,"1,801,591","31,608,471",.,5.70,"1,298,407","23,840,526",.,5.45,"919,122","19,338,924",.,4.75,.,.,.,.,"173,905","3,707,326",.,4.69,"4,193,025","78,495,247",.,5.34
2001,WI,Final,"1,612,030","20,417,898",.,7.90,"1,185,034","18,677,917",.,6.34,"1,107,335","25,370,339",.,4.36,.,.,.,.,"57,885","752,139",.,7.70,"3,962,284","65,218,293",.,6.08
2001,WV,Final,"615,508","9,828,181",.,6.26,"368,973","6,785,668",.,5.44,"410,395","10,978,083",.,3.74,.,.,.,.,"8,028","77,502",.,10.36,"1,402,905","27,669,430",.,5.07
2001,WY,Final,"145,295","2,145,532",.,6.77,"157,716","2,915,189",.,5.41,"264,489","7,700,187",.,3.43,.,.,.,.,"9,572","188,601",.,5.08,"577,071","12,949,504",.,4.46
2001,US,Final,"103,157,869","1,201,606,594",.,8.58,"85,741,485","1,083,068,538",.,7.92,"50,292,943","996,609,311",.,5.05,.,.,.,.,"8,150,827","113,173,680",.,7.20,"247,343,101","3,394,458,107",.,7.29